1614127630
Time, TempA, TempB
54858, 67.1, 67.1
54868, 67.1, 67.1
54878, 67.1, 67.1
54888, 67.1, 67.1
54898, 67.1, 67.1
54908, 67.1, 67.1
54918, 67.1, 67.1
54929, 67.1, 67.1
54939, 67.1, 67.1
54949, 67.1, 67.1
54959, 67.1, 67.1
54970, 67.1, 67.1
54980, 67.1, 67.1
54990, 67.1, 67.1
55000, 67.1, 67.1
55011, 67.1, 67.1
55021, 67.1, 67.1
55031, 67.1, 67.1
55041, 67.1, 67.1
55051, 67.1, 67.1
55061, 67.1, 67.1
55072, 67.1, 67.1
55082, 67.1, 67.1
55092, 67.1, 67.1
55102, 67.1, 67.1
55112, 67.1, 67.1
55122, 67.1, 67.1
55133, 67.1, 67.1
55143, 67.1, 67.1
55153, 67.1, 67.1
55163, 67.1, 67.1
55173, 67.1, 67.1
55184, 67.1, 67.1
55194, 67.0, 67.0
55204, 67.1, 67.1
55214, 67.1, 67.1
55224, 67.1, 67.1
55235, 67.1, 67.1
55245, 67.1, 67.1
55255, 67.1, 67.1
55265, 67.2, 67.2
55276, 67.2, 67.2
55286, 67.2, 67.2
55296, 67.2, 67.2
55306, 67.3, 67.3
55316, 67.3, 67.3
55327, 67.3, 67.3
55337, 67.3, 67.3
55347, 67.4, 67.4
55357, 67.4, 67.4
55367, 67.4, 67.4
55377, 67.4, 67.4
55388, 67.4, 67.4
55398, 67.4, 67.4
55408, 67.4, 67.4
55418, 67.4, 67.4
55428, 67.4, 67.4
55439, 67.4, 67.4
55449, 67.4, 67.4
55459, 67.4, 67.4
55469, 67.4, 67.4
55480, 67.4, 67.4
55490, 67.4, 67.4
55500, 67.4, 67.4
55510, 67.4, 67.4
55520, 67.4, 67.4
55531, 67.5, 67.5
55541, 67.4, 67.4
55551, 67.4, 67.4
55561, 67.4, 67.4
55571, 67.4, 67.4
55581, 67.5, 67.4
55592, 67.4, 67.4
55602, 67.4, 67.4
55612, 67.4, 67.4
55622, 67.4, 67.4
55633, 67.4, 67.4
55643, 67.4, 67.4
55653, 67.4, 67.4
55663, 67.4, 67.4
55673, 67.4, 67.4
55684, 67.4, 67.4
55694, 67.4, 67.4
55704, 67.4, 67.4
55714, 67.4, 67.4
55724, 67.4, 67.4
55735, 67.4, 67.4
55745, 67.4, 67.4
55755, 67.4, 67.4
55765, 67.3, 67.3
55776, 67.4, 67.4
55786, 67.3, 67.4
55796, 67.3, 67.3
55806, 67.3, 67.3
55816, 67.3, 67.3
55827, 67.3, 67.3
55837, 67.3, 67.3
55847, 67.3, 67.3
55857, 67.3, 67.3
55868, 67.3, 67.3
55878, 67.3, 67.3
55888, 67.3, 67.3
55898, 67.3, 67.3
55908, 67.3, 67.3
55919, 67.3, 67.3
55929, 67.3, 67.3
55939, 67.3, 67.3
55949, 67.3, 67.3
55959, 67.3, 67.3
55970, 67.3, 67.3
55980, 67.3, 67.3
55990, 67.3, 67.3
56000, 67.3, 67.3
56011, 67.3, 67.3
56021, 67.3, 67.3
56031, 67.3, 67.3
56041, 67.3, 67.3
56051, 67.3, 67.3
56062, 67.3, 67.2
56072, 67.2, 67.2
56082, 67.2, 67.2
56092, 67.2, 67.2
56103, 67.2, 67.2
56113, 67.2, 67.2
56123, 67.2, 67.2
56133, 67.2, 67.2
56143, 67.2, 67.2
56154, 67.3, 67.3
56164, 67.2, 67.2
56174, 67.2, 67.2
56184, 67.2, 67.2
56195, 67.2, 67.2
56205, 67.2, 67.2
56215, 67.2, 67.2
56225, 67.2, 67.2
56235, 67.2, 67.2
56245, 67.2, 67.2
56255, 67.2, 67.2
56266, 67.2, 67.2
56276, 67.2, 67.2
56286, 67.2, 67.2
56296, 67.2, 67.1
56306, 67.2, 67.2
56316, 67.2, 67.2
56326, 67.2, 67.2
56337, 67.2, 67.2
56347, 67.2, 67.2
56357, 67.2, 67.2
56367, 67.1, 67.1
56377, 67.1, 67.1
1614354963, 75.2, 75.2
